files,rank_slope_coeff,nrep
parameters;mortality;environment,0,10
parameters;mortality;environment,0.12,10
parameters;mortality;environment,0,10
parameters;mortality;environment,0.12,10
parameters;mortality;environment,0,10
parameters;mortality;environment,0.12,10
